narration_id,participant_id,video_id,start_frame,stop_frame,pred_verb_class,pred_noun_class,pred_verb,pred_noun
P01_11_0,P01,P01_11,1,113,1,2,put-on,plate
P01_11_1,P01,P01_11,93,147,1,46,put-on,cooker
P01_11_10,P01,P01_11,2949,3057,41,159,hang,floor
P01_11_100,P01,P01_11,19636,19918,2,9,wash,sponge
P01_11_101,P01,P01_11,19642,19791,2,9,wash,sponge
P01_11_102,P01,P01_11,19837,20101,18,9,squeeze,sponge
P01_11_103,P01,P01_11,20133,20468,2,42,wash,top
P01_11_104,P01,P01_11,20474,20893,2,63,wash,sink
P01_11_105,P01,P01_11,20920,21366,8,0,turn-off,tap
P01_11_106,P01,P01_11,21370,21469,2,9,wash,sponge
P01_11_107,P01,P01_11,21435,21579,20,9,empty,sponge
P01_11_108,P01,P01_11,21630,21706,6,0,turn-on,tap
P01_11_109,P01,P01_11,21720,22116,2,0,wash,tap
P01_11_11,P01,P01_11,3096,3149,6,24,turn-on,hob
P01_11_110,P01,P01_11,22064,22134,8,9,turn-off,sponge
P01_11_111,P01,P01_11,22179,22303,1,2,put-on,plate
P01_11_112,P01,P01_11,22389,22856,22,67,flip,aubergine
P01_11_113,P01,P01_11,22907,22967,4,12,close,fridge
P01_11_114,P01,P01_11,23093,23138,13,36,throw-into,bin
P01_11_115,P01,P01_11,23114,23148,13,36,throw-into,bin
P01_11_116,P01,P01_11,23141,23181,4,8,close,drawer
P01_11_117,P01,P01_11,23292,23356,1,17,put-on,rag
P01_11_118,P01,P01_11,23311,23530,14,11,dry,hand
P01_11_119,P01,P01_11,23596,23699,1,10,put-on,glass
P01_11_12,P01,P01_11,3118,3181,1,8,put-on,drawer
P01_11_120,P01,P01_11,23778,23841,1,84,put-on,board:eating
P01_11_121,P01,P01_11,24088,24164,11,168,move,basket:laundry
P01_11_122,P01,P01_11,24221,24348,13,168,throw-into,basket:laundry
P01_11_123,P01,P01_11,24391,24578,11,91,move,pizza
P01_11_124,P01,P01_11,24631,24829,14,11,dry,hand
P01_11_125,P01,P01_11,24823,25003,11,5,move,saucepan
P01_11_126,P01,P01_11,25089,25189,3,36,open,bin
P01_11_127,P01,P01_11,25244,26310,3,46,open,cooker
P01_11_128,P01,P01_11,25422,26264,3,36,open,bin
P01_11_129,P01,P01_11,26267,26345,3,159,open,floor
P01_11_13,P01,P01_11,3178,3219,4,52,close,towel:tea
P01_11_130,P01,P01_11,26378,26700,13,159,throw-into,floor
P01_11_131,P01,P01_11,26735,26878,11,2,move,plate
P01_11_132,P01,P01_11,26884,27909,13,36,throw-into,bin
P01_11_133,P01,P01_11,27946,28021,0,36,take,bin
P01_11_134,P01,P01_11,28041,29056,13,48,throw-into,skin:potato
P01_11_135,P01,P01_11,29131,29443,13,36,throw-into,bin
P01_11_136,P01,P01_11,29526,30008,1,44,put-on,kettle
P01_11_137,P01,P01_11,30168,30629,4,8,close,drawer
P01_11_138,P01,P01_11,30735,30840,11,5,move,saucepan
P01_11_139,P01,P01_11,30962,31873,3,3,open,door
P01_11_14,P01,P01_11,3233,3280,3,36,open,bin
P01_11_140,P01,P01_11,32047,32148,1,21,put-on,container
P01_11_141,P01,P01_11,32092,32271,1,21,put-on,container
P01_11_142,P01,P01_11,32277,32490,1,67,put-on,aubergine
P01_11_143,P01,P01_11,32512,32655,3,12,open,fridge
P01_11_144,P01,P01_11,32786,32994,0,2,take,plate
P01_11_145,P01,P01_11,33047,33152,5,23,put-into,container:tupperware
P01_11_146,P01,P01_11,33173,33323,1,91,put-on,pizza
P01_11_147,P01,P01_11,33344,33494,4,12,close,fridge
P01_11_15,P01,P01_11,3331,3405,1,67,put-on,aubergine
P01_11_16,P01,P01_11,3402,3462,1,24,put-on,hob
P01_11_17,P01,P01_11,3510,3624,17,67,adjust,aubergine
P01_11_18,P01,P01_11,3688,3751,0,136,take,pin:rolling
P01_11_19,P01,P01_11,3750,3843,1,9,put-on,sponge
P01_11_2,P01,P01_11,178,827,1,91,put-on,pizza
P01_11_20,P01,P01_11,3891,3998,8,92,turn-off,button
P01_11_21,P01,P01_11,4038,4120,0,2,take,plate
P01_11_22,P01,P01_11,4165,4259,1,2,put-on,plate
P01_11_23,P01,P01_11,4347,4444,0,15,take,bottle
P01_11_24,P01,P01_11,4415,4731,1,17,put-on,rag
P01_11_25,P01,P01_11,4734,4827,57,159,brush,floor
P01_11_26,P01,P01_11,4859,4945,0,8,take,drawer
P01_11_27,P01,P01_11,4937,5061,4,21,close,container
